"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_use_sparse_flash_attn",""
"passed","Sat May 16 16:41:48 GMT 2026","Sat May 16 16:41:48 GMT 2026","24","tests.trainer","test_argparser","ArgparserTest","","","test_parse_json_file_and_cmd_lines_with_conflict",""
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","0","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_standardize_rope_params_backward_compatibility",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestProfilerOptions","","","test_parse_sorted_key",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","3","tests.ai_edited_test.cli","test_ai_sft_config","TestSFTConfig","","","test_custom_values",""
"passed","Sat May 16 16:53:32 GMT 2026","Sat May 16 16:53:36 GMT 2026","3350","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_kwargs_overrides_default_tokenizer_kwargs",""
"passed","Sat May 16 16:55:01 GMT 2026","Sat May 16 16:55:01 GMT 2026","39","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_for_missed_attribute",""
"skipped","Sat May 16 16:42:24 GMT 2026","Sat May 16 16:42:24 GMT 2026","0","tests.transformers.ernie4_5","test_modeling","Ernie4_5ModelIntegrationTest","","","test_model_from_pretrained_with_cache_dir",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.nn","test_ai_topk_gate","TestTopKGateCalOrthogonalLoss","","","test_orthogonal_loss_with_weight_id","Test orthogonal loss with specific weight_id."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_quantization_utils","TestQuantizationUtils","","","test_update_loaded_state_dict_keys_replace",""
"passed","Sat May 16 16:59:45 GMT 2026","Sat May 16 16:59:45 GMT 2026","4","tests.transformers","test_cache_utils","CacheUtilsTest","","","test_cache_crop","Test crop"
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","4","tests.ai_edited_test.datasets","test_ai_collate","TestMMDPOCollateFn","","","test_mm_dpo_collate_fn_sequence_has_mm_inputs","Test that Sequence has mm_inputs field for mm_dpo_collate_fn."
"passed","Sat May 16 16:59:08 GMT 2026","Sat May 16 16:59:08 GMT 2026","2","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_hidden_states_output",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_factory","TestQuickAccessMoEFactory","","","test_import","Test that QuickAccessMoEFactory can be imported."
"skipped","Sat May 16 16:47:25 GMT 2026","Sat May 16 16:47:25 GMT 2026","0","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_save_load",""
"passed","Sat May 16 16:55:00 GMT 2026","Sat May 16 16:55:00 GMT 2026","39","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_Qwen3_sequence_classification_model",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_mlp","TestMLP","","","test_mlp_act_fn","MLP should set act_fn based on hidden_act config."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_perf_utils","TestPerfUtils","","","test_add_record_event_profiler_enabled",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_utils","TestUnPermuteNode","","","test_init","Test UnPermuteNode initialization."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_linear","TestLinear","","","test_get_linear_kwargs_sequence_colwise","get_linear_kwargs for 'sequence_colwise'."
"passed","Sat May 16 16:44:37 GMT 2026","Sat May 16 16:44:37 GMT 2026","14","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeIntegrationTest","","","test_inference_with_attention",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_dpo_trainer","TestDPOTrainerInit","","","test_no_ref_no_reference_free_conflict","Test that not reference_free and no ref_model is a conflict (unless lora)."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_ofa_utils","TestOFAFunctionsExist","","","test_reorder_neuron_head_importable",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.peft","test_ai_auto_lora_model","TestLoRAAutoModel","","","test_merge_auto_dist_configs_sp","Test merging sp_config from configs."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestConvertToInputIds","","","test_multiple_dialogues","Test with multiple dialogues."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_kto_loss","TestNestedGather","","","test_none_tensors","Test _nested_gather returns None when tensors is None."
"passed","Sat May 16 16:57:16 GMT 2026","Sat May 16 16:57:17 GMT 2026","1622","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_doubly_passed_kwargs_video",""
"passed","Sat May 16 16:41:52 GMT 2026","Sat May 16 16:41:52 GMT 2026","1","tests.transformers.auto","test_image_processor","TestImageProcessor","","","test_fast_image_processor_save_pretrained",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_alltoall_layer","TestMOEAlltoAllLayerInit","","","test_init_gate_params_marked_is_gate","Test that gate parameters have is_gate attribute set to True."
"passed","Sat May 16 16:44:37 GMT 2026","Sat May 16 16:44:37 GMT 2026","158","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeIntegrationTest","","","test_model_logits",""
"skipped","Sat May 16 17:00:12 GMT 2026","Sat May 16 17:00:12 GMT 2026","0","tests.transformers","test_hf_feature_extractor","TestHFMultiSourceAudioProcessor","","","test_model_scope",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestRewriteLogs","","","test_eval_prefix","Test that eval metrics get 'eval/' prefix with eval_ stripped."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertPretrainingData","","","test_basic_pretraining",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_cal_z_loss","Test _cal_z_loss returns a scalar tensor."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_is_nn_layer","Test that ModularMoELayer is a subclass of nn.Layer."
"passed","Sat May 16 16:54:46 GMT 2026","Sat May 16 16:54:46 GMT 2026","158","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_process_vision_info_images_only","Test process_vision_info with images only."
"passed","Sat May 16 16:42:59 GMT 2026","Sat May 16 16:43:00 GMT 2026","712","tests.transformers.ernie4_5_moe_vl","test_processor","Ernie4_5_VLProcessorTest","","","test_kwargs_overrides_custom_image_processor_kwargs",""
"passed","Sat May 16 16:54:44 GMT 2026","Sat May 16 16:54:44 GMT 2026","8","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_fetch_video_with_frame_list","Test fetch_video function with frame list."
"passed","Sat May 16 16:47:47 GMT 2026","Sat May 16 16:47:48 GMT 2026","1024","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_mm_token_type_ids","Verify that mm_token_type_ids is correctly returned when return_mm_token_type_ids=True"
"passed","Sat May 16 16:49:13 GMT 2026","Sat May 16 16:49:13 GMT 2026","4","tests.transformers.paddleocr_vl","test_modeling","PaddleOCRVLModelTest","","","test_generate_without_input_ids",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_longcontext_ops","TestMaxHeap","","","test_push_and_pop",""
"passed","Sat May 16 16:51:03 GMT 2026","Sat May 16 16:51:03 GMT 2026","739","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLCompatibilityTest","","","test_Qwen2_5_VL_converter",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_dpo_src_tgt_length_mismatch",""
"passed","Sat May 16 16:56:25 GMT 2026","Sat May 16 16:56:25 GMT 2026","300","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_attention_outputs",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertMmData","","","test_text_with_system",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_sharding_io","TestShardingIO","","","test_init_basic","Test ShardingIO initialization without distributed."
"skipped","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_comm_utils","TestProfile","","","test_profile_with_timers","Test profile when get_timers returns a callable."
"passed","Sat May 16 16:50:43 GMT 2026","Sat May 16 16:50:43 GMT 2026","0","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_resize_position_vector_embeddings",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_convertor","TestErniekitConvertor","","","test_convert_pretraining_data",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_comm_utils","TestScatter","","","test_parallelism_1_returns_clone","Test that scatter with parallelism=1 returns a clone."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","2","tests.ai_edited_test.cli","test_ai_ernie_config","TestErnieMoEConfig","","","test_moe_layer_end_index_default","Test moe_layer_end_index default behavior (should be num_hidden_layers-1 when -1)."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabInitFromCounter","","","test_init_with_all_special_tokens",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_hoverlap",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_export","TestCheckDownloadRepo","","","test_non_local_model_with_explicit_hub","Test non-local model with explicit download_hub parameter."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","2","tests.ai_edited_test.transformers","test_ai_ernie4_5_vl_dpo","TestErnieDPOCriterion","","","test_dpo_loss_hinge",""
"passed","Sat May 16 16:39:33 GMT 2026","Sat May 16 16:39:33 GMT 2026","1","tests.generation","test_logits_process","LogitsProcessorTest","","","test_hamming_diversity",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorGroupedGEMM","","","test_no_grouped_gemm_no_fd",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","2","tests.ai_edited_test.nn","test_ai_pp_model","TestGeneralModelForCausalLMPipe","","","test_decoder_layer_cls_not_set_raises","Test that ValueError is raised when _decoder_layer_cls is None."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","3","tests.ai_edited_test.transformers","test_ai_kto_criterion","TestKTOCriterionForward","","","test_forward_logits_tuple",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.peft","test_ai_lora_utils","TestRngCtx","","","test_rng_ctx_with_mp_dynamic_true_context_manager","Test rng_ctx context manager works correctly when both flags are True."
"passed","Sat May 16 16:41:48 GMT 2026","Sat May 16 16:41:48 GMT 2026","37","tests.trainer","test_argparser","ArgparserTest","","","test_parse_cmd_lines",""
"skipped","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tokenization_eb_v2","TestErnieBotTokenizer","","","test_eos_token","Test eos_token is set."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_profiler","TestProfilerOptions","","","test_parse_batch_range",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_hertz_to_mel_htk_array",""
"passed","Sat May 16 16:59:29 GMT 2026","Sat May 16 16:59:30 GMT 2026","803","tests.transformers.qwen3moe","test_modeling","Qwen3MoeCompatibilityTest","","","test_Qwen3Moe_converter",""
"passed","Sat May 16 17:00:14 GMT 2026","Sat May 16 17:00:14 GMT 2026","391","tests.transformers","test_hf_tokenizer","TestHFMultiSourceTokenizer","","","test_auto_tokenizer",""
"passed","Sat May 16 16:50:34 GMT 2026","Sat May 16 16:50:35 GMT 2026","620","tests.transformers.qwen2","test_modeling","Qwen2IntegrationTest","","","test_model_tiny_logits",""
"skipped","Sat May 16 16:47:38 GMT 2026","Sat May 16 16:47:38 GMT 2026","1","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_doubly_passed_kwargs_video",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_tool_utils","TestGetToolUtils","","","test_get_existing_tool",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_ernie4_5_vl_dpo","TestErnieDPOCriterion","","","test_dpo_loss_kto_pair",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_gate","TestPretrainedMoEGateInit","","","test_default_init",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_dpo_criterion","TestDPOLoss","","","test_ipo_loss",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","3","tests.ai_edited_test.datasets","test_ai_template","TestGetTemplateAndFixTokenizer","","","test_template_not_specified_with_chat_template_string","Test when template is None but chat_template exists."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestHandleSharedExpertWeights","","","test_w1_weight","Test handling of shared expert w1 weight."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_dpo_loss","TestCalDpoLoss","","","test_nca_pair_loss","Test cal_dpo_loss with nca_pair loss type."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","71","tests.ai_edited_test.peft","test_ai_loraga_utils","TestLoragaSvdModule","","","test_loraga_svd_module_no_stable_gamma","Test loraga_svd_module with stable_gamma == -1 (uses scaling)."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_gate_score_func_unknown_defaults_softmax","Test that unknown scoring function defaults to softmax."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","2","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_gate","TestGateWithSeqAux","","","test_topkgating_with_seq_aux","Test topkgating with seq_aux enabled."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","2","tests.ai_edited_test.nn","test_ai_norm","TestLayerNorm","","","test_layer_norm_custom_hidden_size","LayerNorm with custom hidden_size override."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_callbacks_init","TestCallbacksInit","","","test_moe_logging_callback_importable","Test MoeLoggingCallback is importable."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_utils","TestReduceScatterGroupOp","","","test_forward","Test forward pass delegates to reduce_scatter_group."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_training_utils","TestResetPerDeviceBatchSize","","","test_not_evenly_divided_raises","Test that global_batch_size not evenly divided by world_size raises."
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","1","tests.dataset","test_collate","TestGenMtpAttnMask","","","test_global_causal_is_lower_triangular",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_vocab","TestVocabIndexing","","","test_getitem_single_token",""
